Device Name,Date,Time,RES_0
RES,2026-03-23,14:43:18,47.00
RES,2026-03-23,14:43:23,99.00
RES,2026-03-23,14:43:28,15.00
RES,2026-03-23,14:43:39,82.00
RES,2026-03-23,14:47:24,71.00
RES,2026-03-23,14:47:49,32.00
RES,2026-03-23,14:50:19,17.00
RES,2026-03-23,14:50:24,1.00
RES,2026-03-23,14:51:39,93.00
RES,2026-03-23,14:52:29,84.00
RES,2026-03-23,14:52:34,55.00
RES,2026-03-23,14:52:54,31.00
RES,2026-03-23,14:53:04,24.00
RES,2026-03-23,14:54:04,85.00
RES,2026-03-23,14:55:05,59.00
RES,2026-03-23,14:56:05,50.00
RES,2026-03-23,14:57:05,15.00
RES,2026-03-23,14:58:05,76.00
RES,2026-03-23,14:59:05,88.00
RES,2026-03-23,15:01:05,3.00
RES,2026-03-23,15:02:05,13.00
RES,2026-03-23,15:03:05,58.00
RES,2026-03-23,15:04:05,24.00
RES,2026-03-23,15:05:05,86.00
RES,2026-03-23,15:06:06,18.00
RES,2026-03-23,15:08:06,24.00
RES,2026-03-23,15:09:06,82.00
RES,2026-03-23,15:10:06,37.00
RES,2026-03-23,15:24:53,40.00
RES,2026-03-23,15:25:53,20.00
RES,2026-03-23,15:26:53,2.00
RES,2026-03-23,15:27:53,4.00
RES,2026-03-23,15:28:53,64.00
RES,2026-03-23,15:29:53,74.00
RES,2026-03-23,15:30:53,13.00
RES,2026-03-23,15:31:53,64.00
RES,2026-03-23,15:34:54,33.00
RES,2026-03-23,15:35:54,10.00
RES,2026-03-23,15:36:54,84.00
RES,2026-03-23,15:38:43,55.00
