Device Name,Date,Time,RES_0
Res ,2025-08-14,15:57:28,500.00
Res ,2025-08-14,15:57:38,500.00
Res ,2025-08-14,15:57:49,500.00
Res ,2025-08-14,15:57:59,500.00
Res ,2025-08-14,15:58:10,500.00
Res ,2025-08-14,15:58:20,500.00
Res ,2025-08-14,15:58:30,500.00
Res ,2025-08-14,15:58:41,500.00
Res ,2025-08-14,15:58:51,500.00
Res ,2025-08-14,15:59:02,500.00
Res ,2025-08-14,15:59:12,500.00
Res ,2025-08-14,15:59:22,500.00
Res ,2025-08-14,15:59:33,500.00
Res ,2025-08-14,15:59:43,500.00
Res ,2025-08-14,15:59:54,500.00
Res ,2025-08-14,16:00:04,500.00
Res ,2025-08-14,16:00:14,500.00
Res ,2025-08-14,16:00:25,500.00
Res ,2025-08-14,16:00:35,500.00
Res ,2025-08-14,16:00:46,500.00
Res ,2025-08-14,16:00:56,500.00
Res ,2025-08-14,16:01:06,500.00
Res ,2025-08-14,16:01:17,500.00
Res ,2025-08-14,16:01:27,500.00
Res ,2025-08-14,16:01:38,500.00
Res ,2025-08-14,16:01:48,500.00
Res ,2025-08-14,16:01:58,500.00
Res ,2025-08-14,16:02:09,500.00
Res ,2025-08-14,16:02:19,500.00
Res ,2025-08-14,16:02:30,500.00
Res ,2025-08-14,16:02:40,500.00
Res ,2025-08-14,16:02:50,500.00
Res ,2025-08-14,16:16:23,500.00
